Feature ID	Taxon	Confidence
691e6efdbc3f869224b9eccfa2462ac1	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Brucellaceae; g__Ochrobactrum; s__	0.7862984986660396
edc950812c3988d052cef5368986382b	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus; s__epidermidis	0.9644289650261858
f86b1395aa493bec2fc7298897951883	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__	0.9447014457530963
ba69d07e72321ba4907a38a1ed4d6377	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Acetobacter; s__	0.8771197237170688
64edbccf2845aecf27a1bae00b14c2e8	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.99999975558339
ee1123ffb5ee0c7cf563cb3d1dbbbae7	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Acetobacter; s__	0.9993559787372123
4c0244f562639cd0f96c554478c3a1a9	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__copri	0.9999992579812638
5a0e067cf7c3d230ce32f89947012b6b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9952762935826277
856925f916eba95f669698c572f88d93	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Propionibacteriaceae; g__Propionibacterium; s__granulosum	0.9998677615288873
06fc5ae730241c002c2e765c400e7b32	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Allobaculum; s__	0.9998521108411812
29d3b56ae65bd7a15dd1f5c1ce9d89a6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9992877225911165
6a5fb162579083d4e98187a2c5283dc2	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__distasonis	0.9999988338234097
08aab85783a7fb7dfed3873e085b1729	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Devosia; s__	0.9995505701538773
bc155870f433323766c86ae536223b58	k__Bacteria	0.9964912101540485
d39d0af5fe0a145f9b027b9910d99679	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9212881754942583
9c783b228fce80b6af4e5a391106da4b	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Agrobacterium; s__	0.9866608407880142
9b31dd1fb80f5ce2fdece58152c9f755	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.9999950924294778
f499807c35a8014c0ce922b660d2f2fc	k__Bacteria	0.9982672171239019
870f739284ec8c2aa9f0fd1441bb97af	k__Bacteria; p__WPS-2; c__; o__; f__; g__; s__	0.9999993415331013
ef07ce34ae78f0545b3f55bff952aad4	k__Bacteria	0.9959340628630107
57fdb23b739ab3c0cc9a8614d2c6db88	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.9252777516629319
decf91bd79fb317fe0b6a3231a69c8b9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9996366625960253
5274346449e50a13a1a08ffaba6e03dd	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9956538980482602
469239a0937c3e8d1b0ab37c2913e061	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999704446298171
b29c8550b6743108ebda7f81af92a068	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Acetobacter; s__	0.9997213506806271
377296b8b0329e26b2e05329a42a678a	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Agrobacterium; s__	0.9804766146787512
3d8597c44bd895ca796df2b345a1f448	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Allobaculum; s__	0.9999599047571183
cab56322f8fc9052f9e3434478586105	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Acetobacter; s__	0.9995882409514036
881fb8b37619b5c7ba77b1d568765bbb	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.7716235727919535
bfdcb2b1af5b923adcb8e464a84887d3	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Xanthomonas	0.7789576073048335
b5320e5997cc555da5ae4f8524f499d6	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.9999984873487976
348cfd4241d4c98069f6b7838c796c82	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__; s__	0.8060433992865644
84756b92e66b06aed928d2ada2b100fa	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.7900596686282505
8f81aedafb43fc1b0bfd8beb31e5e3fd	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae; g__Methylobacterium; s__komagatae	0.919835720546237
43a45c69b577534c4a388b8a8a3b052d	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Allobaculum; s__	0.9999999947628169
7ca095fd47d99dc951c6097a0bda509d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__prausnitzii	0.9998696104842465
59a0a40c5ecefb8fb1fce1407135ed8c	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__; s__	0.9862031811200535
0c220c739ced2c2f8bbe44796a560b7c	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae; g__; s__	0.9152565304121237
0f7b3fbe7009086c3e2f3c74acd3bd82	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.9191230273242675
d1959deb92711b8141be3e441877af87	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus; s__epidermidis	0.8352750236149582
b54c3c69cbec8909d5d5e48c89f3740f	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__Cloacibacterium; s__	0.9999979997467218
7b2ded7aabeca4fc3fadca18f5922301	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9288007199314059
8c6e1b76396687aa02d7f6e2ea35100c	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.9961873922205033
35a00bfbab576eb2b19f3b0a044f41f2	k__Bacteria; p__Firmicutes; c__Bacilli; o__Turicibacterales; f__Turicibacteraceae; g__Turicibacter; s__	0.9999999995154951
e277478a7866c05c285763e794eaab7b	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.99481455647026
